,Loss,Accuracy
0,1.1128218173980713,0.8125
1,0.4343578815460205,0.8125
2,0.3066714107990265,0.8125
3,0.4601022005081177,0.125
4,0.3797299265861511,0.5625
5,0.2155207097530365,0.8125
6,0.20510339736938477,0.8125
7,0.30911779403686523,0.8125
8,0.2917957305908203,0.8125
9,0.20479322969913483,0.8125
10,0.18646249175071716,0.8125
11,0.23557254672050476,0.8125
12,0.2562609612941742,0.8125
13,0.22624245285987854,0.8125
14,0.1821691244840622,0.8125
15,0.16992008686065674,0.8125
16,0.18814396858215332,0.8125
17,0.19513976573944092,0.8125
18,0.17618528008460999,0.8125
19,0.15550199151039124,0.8125
20,0.15541505813598633,0.8125
21,0.16622771322727203,0.8125
22,0.16654984652996063,0.8125
23,0.15251877903938293,0.8125
24,0.13854730129241943,0.8125
25,0.13805070519447327,0.8125
26,0.14395980536937714,0.8125
27,0.14014571905136108,0.8125
28,0.12729722261428833,0.8125
29,0.11965873837471008,0.8125
30,0.12215322256088257,0.875
31,0.1245543360710144,0.875
32,0.11919819563627243,0.875
33,0.11169467866420746,0.875
34,0.11110004037618637,0.8125
35,0.11484944820404053,0.8125
36,0.11387456953525543,0.8125
37,0.1090322732925415,0.8125
38,0.10826431214809418,0.875
39,0.11141682416200638,0.875
40,0.11153222620487213,0.875
41,0.10834150016307831,0.875
42,0.10779120773077011,0.8125
43,0.11007997393608093,0.8125
44,0.10997563600540161,0.8125
45,0.10764095187187195,0.875
46,0.10748495161533356,0.875
47,0.10888837277889252,0.875
48,0.10818079859018326,0.875
49,0.10641764849424362,0.875
50,0.10652554035186768,0.875
51,0.10708558559417725,0.875
52,0.1059369444847107,0.875
53,0.10475517809391022,0.875
54,0.10498057305812836,0.875
55,0.10482417792081833,0.9375
56,0.10356683284044266,0.875
57,0.1029263287782669,0.875
58,0.10296034812927246,0.875
59,0.10221442580223083,0.875
60,0.10115064680576324,0.9375
61,0.10081788897514343,0.9375
62,0.10039295256137848,0.9375
63,0.09930342435836792,0.9375
64,0.09847379475831985,0.9375
65,0.0979473814368248,0.9375
66,0.09692937880754471,0.9375
67,0.09578003734350204,0.9375
68,0.09497141093015671,0.9375
69,0.09389971941709518,0.9375
70,0.09247451275587082,0.9375
71,0.09123976528644562,0.9375
72,0.08992338180541992,0.9375
73,0.0882638469338417,0.9375
74,0.08668257296085358,0.9375
75,0.08506668359041214,0.9375
76,0.08310161530971527,0.9375
77,0.08113408088684082,0.9375
78,0.07916586101055145,0.9375
79,0.07696110755205154,0.9375
80,0.07479701191186905,0.9375
81,0.07264504581689835,0.9375
82,0.0703500509262085,0.9375
83,0.0681925117969513,0.9375
84,0.06611162424087524,0.9375
85,0.06405939161777496,0.9375
86,0.0622435063123703,0.9375
87,0.06053561717271805,0.9375
88,0.05898910015821457,0.9375
89,0.05770374834537506,0.9375
90,0.05654975026845932,0.9375
91,0.05562392622232437,0.9375
92,0.05487646162509918,0.9375
93,0.0542355440557003,0.9375
94,0.053774263709783554,0.9375
95,0.05339185893535614,0.9375
96,0.05311960726976395,0.9375
97,0.05294065922498703,0.9375
98,0.05279048532247543,0.9375
99,0.05271035432815552,0.9375
100,0.052627865225076675,0.9375
101,0.05257023125886917,0.9375
102,0.05252768471837044,0.9375
103,0.05247905105352402,0.9375
104,0.05245080962777138,0.9375
105,0.052400968968868256,0.9375
106,0.05236111208796501,0.9375
107,0.05231676623225212,0.9375
108,0.05227203294634819,0.9375
109,0.052229855209589005,0.9375
110,0.052171021699905396,0.9375
111,0.05211678519845009,0.9375
112,0.0520508773624897,0.9375
113,0.05198872089385986,0.9375
114,0.0519203320145607,0.9375
115,0.05185037851333618,0.9375
116,0.05178462713956833,0.9375
117,0.05171997472643852,0.9375
118,0.05166585370898247,0.9375
119,0.05161288380622864,0.9375
120,0.05157037079334259,0.9375
121,0.051531992852687836,0.9375
122,0.051503561437129974,0.9375
123,0.05148053169250488,0.9375
124,0.05146314203739166,0.9375
125,0.051450908184051514,0.9375
126,0.051442019641399384,0.9375
127,0.05143814906477928,0.9375
128,0.05143507942557335,0.9375
129,0.05143478140234947,0.9375
130,0.05143309012055397,0.9375
131,0.05143241956830025,0.9375
132,0.051429592072963715,0.9375
133,0.051426492631435394,0.9375
134,0.05142075568437576,0.9375
135,0.05141393095254898,0.9375
136,0.05140506848692894,0.9375
137,0.05139554291963577,0.9375
138,0.05138486996293068,0.9375
139,0.051373839378356934,0.9375
140,0.05136258155107498,0.9375
141,0.05135175958275795,0.9375
142,0.051341712474823,0.9375
143,0.051332518458366394,0.9375
144,0.05132438242435455,0.9375
145,0.051317207515239716,0.9375
146,0.051311247050762177,0.9375
147,0.05130608752369881,0.9375
148,0.05130179226398468,0.9375
149,0.05129777640104294,0.9375
150,0.051294147968292236,0.9375
151,0.05129048600792885,0.9375
152,0.05128687620162964,0.9375
153,0.05128290131688118,0.9375
154,0.05127875134348869,0.9375
155,0.05127427726984024,0.9375
156,0.05126965045928955,0.9375
157,0.05126478150486946,0.9375
158,0.0512598380446434,0.9375
159,0.05125480890274048,0.9375
160,0.05124986171722412,0.9375
161,0.05124491825699806,0.9375
162,0.05124009773135185,0.9375
163,0.05123533681035042,0.9375
164,0.05123070999979973,0.9375
165,0.05122615024447441,0.9375
166,0.05122169852256775,0.9375
167,0.05121724307537079,0.9375
168,0.05121290683746338,0.9375
169,0.051208578050136566,0.9375
170,0.05120430141687393,0.9375
171,0.05120003968477249,0.9375
172,0.05119579657912254,0.9375
173,0.05119159817695618,0.9375
174,0.05118737369775772,0.9375
175,0.05118316411972046,0.9375
176,0.051178932189941406,0.9375
177,0.05117469280958176,0.9375
